id,file,title,source,sourceType,author,editionYear,license,sourceUrl,modified,modificationDescription
gray555_plate,/images/gray/plates/Gray555.png,Gray's Anatomy plate: Gray555,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray555.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray557_plate,/images/gray/plates/Gray557.png,Gray's Anatomy plate: Gray557,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray557.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray558_plate,/images/gray/plates/Gray558.png,Gray's Anatomy plate: Gray558,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray558.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray560_plate,/images/gray/plates/Gray560.png,Gray's Anatomy plate: Gray560,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray560.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray566_plate,/images/gray/plates/Gray566.png,Gray's Anatomy plate: Gray566,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray566.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray574_plate,/images/gray/plates/Gray574.png,Gray's Anatomy plate: Gray574,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray574.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray576_plate,/images/gray/plates/Gray576.png,Gray's Anatomy plate: Gray576,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray576.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray577_plate,/images/gray/plates/Gray577.png,Gray's Anatomy plate: Gray577,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray577.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray581_plate,/images/gray/plates/Gray581.png,Gray's Anatomy plate: Gray581,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray581.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray582_plate,/images/gray/plates/Gray582.png,Gray's Anatomy plate: Gray582,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray582.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray585_plate,/images/gray/plates/Gray585.png,Gray's Anatomy plate: Gray585,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray585.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray589_az_plate,/images/gray/plates/Gray589_az.png,Gray's Anatomy plate: Gray589 az,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray589_az.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray591_plate,/images/gray/plates/Gray591.png,Gray's Anatomy plate: Gray591,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray591.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
gray599_cropped4_plate,/images/gray/plates/Gray599_(cropped4).png,Gray's Anatomy plate: Gray599 (cropped4),"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Gray599_(cropped4).png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
image534_plate,/images/gray/plates/Image534.png,Gray's Anatomy plate: Image534,"Gray, Henry. Anatomy of the Human Body, 20th U.S. edition, 1918 / Wikimedia Commons",gray_anatomy,Henry Vandyke Carter,1918,Public domain,https://commons.wikimedia.org/wiki/File:Image534.png,false,Downloaded as a Gray's Anatomy plate for reusable numbered plate study and quiz use; no app-side modification.
